,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2007-12-30,-1381.2916666666663,-654.308333333333,300.34,1777.4906250000008,623.3666666666667,-769.3454545454543,-697.06,695.7076923076925,747.4533333333333,232.76428571428576
2012-12-30,-1469.383999999999,-581.0400000000001,321.13333333333344,1090.5323529411758,1043.144444444444,-262.4749999999999,-446.31363636363625,263.1692307692309,612.9843749999997,-38.88666666666665
2013-12-29,-1941.8874999999996,-804.5900000000001,126.21249999999999,1542.8424242424248,876.9111111111113,-824.3733333333336,-1173.1909090909087,898.5400000000001,887.4064516129027,45.099999999999945
2003-12-28,-1.3715909090909089,-1.2675,15.754999999999999,4.897857142857143,19.40277777777778,2.1363636363636362,1.7666666666666666,5.39607843137255,2.435114503816794,-3.2508474576271182
2008-12-28,-1179.4999999999998,-387.08181818181816,519.43,718.5124999999996,579.0333333333333,-505.5947368421054,-515.5809523809526,272.78333333333336,264.70740740740735,-18.542857142857137
2014-12-28,-606.5,-399.50000000000006,170.48749999999998,432.0750000000001,820.8111111111109,-128.6714285714285,-320.95909090909083,-324.0000000000001,279.49032258064517,-121.1499999999999
2009-12-27,-453.71666666666675,-629.3166666666667,75.19000000000001,984.378125,310.0111111111112,-282.35882352941184,-315.68636363636375,194.03846153846155,728.7620689655173,196.37692307692308
2015-12-27,-113.23809523809523,-219.7545454545454,171.49999999999997,533.8161290322582,604.2555555555554,-9.599999999999998,-128.84545454545457,776.57,300.62187500000005,-304.9285714285714
2004-12-26,-103.20869565217393,-46.14999999999999,380.11818181818177,363.921212121212,350.3444444444444,64.0541666666667,53.990476190476194,169.75384615384613,309.8214285714286,20.19285714285714
2010-12-26,-14.075999999999997,-231.97692307692301,90.6875,217.59999999999997,360.71111111111117,28.20526315789474,-36.96666666666667,-76.54615384615386,407.7354838709677,-175.38000000000005
2005-12-25,-133.1909090909091,-21.16363636363636,155.76000000000002,322.5147058823529,175.99999999999997,-42.91666666666667,-15.714285714285712,100.36923076923078,241.23870967741934,76.92857142857143
2011-12-25,-30.83333333333333,-27.70909090909091,85.72500000000001,343.27333333333337,147.44444444444449,40.42777777777778,20.639130434782608,79.19166666666668,194.89655172413794,26.666666666666664
2016-12-25,-92.83636363636366,-74.80000000000001,150.525,256.751724137931,156.22222222222223,-5.707692307692307,-40.77272727272727,271.28888888888895,149.2133333333333,-41.84285714285715
2006-12-31,295.3636363636364,39.00909090909093,544.3555555555556,1741.229411764706,1374.2333333333336,737.3590909090914,523.5363636363637,369.73846153846137,708.3354838709682,238.4285714285715
2017-12-31,-2204.5631578947364,-1501.1999999999998,20.21666666666667,2068.4576923076943,642.9222222222226,-1085.9636363636364,-1743.9999999999989,564.3000000000002,1322.4727272727268,176.1181818181818
2006-01-01,-4.6967532467532465,0.1883116883116883,7.623287671232877,9.48197424892704,13.433333333333334,-1.2100591715976332,-1.1863945578231292,7.7346938775510194,7.502666666666666,4.5673076923076925
2012-01-01,-5.590173410404624,-4.7259740259740255,8.584615384615384,10.586403508771928,9.568253968253972,-3.628682170542636,-4.449068322981367,7.007368421052631,6.007441860465116,2.8702702702702703
2017-01-01,-5.192993630573249,-12.77012987012987,3.3854545454545457,8.499512195121952,17.991803278688526,-2.681720430107527,-3.332666666666666,6.642857142857143,5.385046728971963,-4.74
2010-01-10,-8.74311377245509,-7.040476190476191,3.0749999999999997,9.811059907834101,10.246031746031749,-3.9112000000000005,-4.596103896103896,7.260465116279071,7.31858407079646,5.709278350515465
2016-01-10,-5.718471337579619,-12.796103896103897,4.591071428571429,7.570833333333334,15.509523809523811,-3.2285714285714286,-4.616447368421053,2.6707317073170733,8.068899521531101,2.0783018867924525
2004-01-11,-15.411486486486485,-6.674999999999999,11.555405405405406,9.018548387096773,12.671641791044776,-10.126623376623376,-9.379020979020979,8.81547619047619,6.829184549356222,4.524761904761905
2009-01-11,-14.702857142857143,-19.660240963855422,1.7240000000000002,12.314864864864862,13.801587301587302,-10.156737588652485,-9.52987012987013,6.708888888888887,7.793779904306221,1.7020408163265304
2015-01-11,-9.978915662650602,-8.893421052631577,4.1125,9.778636363636364,17.565079365079363,-6.3316326530612255,-6.768421052631578,7.546575342465753,7.355707762557078,2.8759259259259258
2014-01-12,-0.8770588235294118,-9.016216216216216,3.682142857142857,12.362995594713658,12.831746031746034,-1.1038095238095238,-2.884868421052632,4.9541176470588235,7.003317535545023,2.999065420560748
