,Boston,Chicago,Houston,NewYork,Philadelphia,SanFrancisco
2009-1,2.0567954220314735,1.3430152143845089,0.0,0.7281981981981982,0.3050310130944176,0.0
2009-10,0.03583426651735722,0.0,0.0,0.0021953896816684962,0.0,0.0
2009-11,0.0,0.0012216404886561953,0.0,0.0,0.0,0.0
2009-12,1.4556830031282586,1.224509394572025,0.03231527093596059,0.989557522123894,1.3277220630372493,0.0029182879377431907
2009-2,0.6052932761087267,0.3710905349794238,0.0,0.2980525803310613,0.3809559372666168,0.0
2009-3,0.948780487804878,0.19967012252591895,0.0,0.5483349191246432,0.5061755952380952,0.0
2009-4,0.0011806375442739079,0.21344437834622249,0.0,0.0,0.0,0.0
2009-5,0.0,0.0,0.0,0.0,0.0,0.0
2009-6,0.0,0.0,0.0,0.0,0.0,0.0
2009-7,0.0,0.0,0.0,0.0,0.0,0.0
2009-8,0.0,0.0,0.0,0.18604651162790697,0.0,0.0
2009-9,0.0,0.0,0.0,0.0,0.0,0.0
2010-1,1145.5968749999975,1871.1068181818132,0.0,220.5114285714287,331.02121212121244,0.0
2010-10,0.0,0.0,0.0,0.0,0.0,0.0
2010-11,0.0044057377049180335,0.007465355386678588,0.0,0.0,0.002388434946574481,0.0
2010-12,1.2492180312787486,1.1157700205338812,0.0,1.4544368600682596,0.6012813046010483,0.0
2010-2,0.7205784204671858,1.6578829834747655,0.0,3.1264169068203653,3.356446776611694,0.0
2010-3,0.11377870563674322,0.11464690496948561,0.0,0.0075278810408921926,0.00022010271460014673,0.0
2010-4,0.0,0.0001251042535446205,0.0,0.0,0.0,0.0
2010-5,0.0,0.0,0.0,0.0,0.0,0.0
2010-6,0.0,0.0,0.0,0.0,0.0,0.0
2010-7,0.0,0.0,0.0,0.0,0.0,0.0
2010-8,0.0,0.0,0.0,0.0,0.0,0.0
2010-9,0.0,0.0,0.0,0.0,0.0,0.0
2011-1,3447.6000000000013,1457.0999999999901,0.0,3163.700000000002,3339.9000000000005,0.0
2011-10,0.5288025889967638,0.0,0.0,0.31525911708253357,0.18145025295109612,0.0
2011-11,0.0,0.00013404825737265414,0.0,0.0,0.0,0.0
2011-12,0.0003851091142490372,0.12066815144766146,0.0,0.0,0.0008620689655172414,0.0
2011-2,2.0630041724617523,2.2915262397688974,0.0,0.520173535791757,0.39165413533834587,0.0019817073170731708
2011-3,0.14796854521625163,0.06332622601279318,0.0,0.22986330178759204,0.00338409475465313,0.0
2011-4,0.39455128205128204,0.025908278737343658,0.0,0.0,0.007616221562809099,0.0
2011-5,0.0,0.0,0.0,0.0,0.0,0.0
2011-6,0.0,0.0,0.0,0.0,0.0,0.0
2011-7,0.0,0.0,0.0,0.0,0.0,0.0
2011-8,0.0,0.0,0.0,0.0,0.0,0.0
2011-9,0.0,0.0,0.0,0.0,0.0,0.0
2012-1,784.5999999999996,2950.0000000000105,0.0,426.0000000000003,392.10000000000014,0.0
2012-10,0.0,0.0,0.0,0.0,0.0,0.0
2012-11,0.1723785166240409,0.0015756302521008404,0.0,0.3997267759562841,0.09801502145922746,0.0
2012-12,0.6586762075134169,0.09676898222940226,0.0,0.30476626947754354,0.17225352112676057,0.0
2012-2,0.03282442748091603,0.38608182201602703,0.0,0.04415029888983774,0.20795529257067724,0.0
2012-3,0.3531468531468531,0.027223154362416103,0.0,0.00024449877750611245,0.0,0.0
2012-4,0.0,0.0,0.0,0.0,0.0,0.0
2012-5,0.0,0.0,0.0,0.0,0.0,0.0
2012-6,0.0,0.0,0.0,0.0,0.0,0.0
2012-7,0.0,0.0,0.0,0.0,0.0,0.0
2012-8,0.0,0.0,0.0,0.0,0.0,0.0
2012-9,0.0,0.0,0.0,0.0,0.0,0.0
2013-1,591.1,373.20000000000107,0.0,175.60000000000016,312.50000000000017,0.0
2013-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-11,0.0038147138964577656,0.07320205479452055,0.0,0.0030352748154224775,0.0008594229588704726,0.0
2013-12,1.246044962531224,0.9432997676219984,0.0,0.6748068006182381,0.8838066465256798,0.0
2013-2,2.9148598130841123,1.2027302363488181,0.0,1.1602023608768972,0.4357711803041274,0.0
2013-3,2.0775613886536832,0.8591660405709992,0.0,0.6459876543209876,0.1980461811722913,0.0
2013-4,0.0,0.007149621212121212,0.0,0.0,0.0,0.0
2013-5,0.0,0.0,0.0,0.0,0.0,0.0
2013-6,0.0,0.0,0.0,0.0,0.0,0.0
2013-7,0.0,0.0,0.0,0.0,0.0,0.0
2013-8,0.0,0.0,0.0,0.0,0.0,0.0
2013-9,0.0,0.0,0.0,0.0,0.0,0.0
2014-1,2251.800000000002,6473.1226190477,0.3,2131.1000000000026,2996.3000000000093,0.0
2014-10,0.0,0.00290224032586558,0.0,0.0,0.0,0.0
2014-11,0.34030226700251887,0.10530164533820842,0.0,0.12504587155963304,0.09464508094645081,0.0
2014-12,0.05263157894736842,0.0015598650927487352,0.0,0.027792672028596963,0.034444444444444444,0.0
2014-2,2.6059797608095674,1.7746407438715133,0.006091954022988505,2.8198957428323195,2.275437368789363,0.0
2014-3,0.15579649708090076,0.9903638544582166,0.0,0.03288749016522423,0.5251572327044025,0.0
2014-4,0.031865042174320526,0.16407532592950264,0.0,0.017787610619469027,0.0004770423375074538,0.0
2014-5,0.0,0.0,0.0,0.0,0.0,0.0
2014-6,0.0,0.0,0.0,0.0,0.0,0.0
2014-7,0.0,0.0,0.0,0.0,0.0,0.0
2014-8,0.0,0.0,0.0,0.0,0.0,0.0
2014-9,0.0,0.0,0.0,0.0,0.0,0.0
2015-1,3644.700000000005,3740.9000000000246,0.0,1546.299999999998,1242.1999999999955,0.0
2015-10,0.018031496062992126,0.0,0.0,0.0,0.0,0.0
